id,group_id,member_id,series_id,batch_id,name,type,channel,image,is_wishlist
213346,1773331625412,1773335539939,1773423124514,1773815088928,FTO wm 2.0 簽售卡 聖誕節,簽售卡,Withmuu,https://api.koca.shop/images/aff2fb12-eb31-4371-9a1f-aa4dad0e6fce.jpeg,false
213352,1773331625412,1773335564943,1773423124514,1773815088928,FTO wm 2.0 簽售卡 聖誕節,簽售卡,Withmuu,https://api.koca.shop/images/3a9ac581-19bb-4c5d-b333-b61776aefd0b.jpeg,false
213354,1773331625412,1773335582348,1773423124514,1773815088928,FTO wm 2.0 簽售卡 聖誕節,簽售卡,Withmuu,https://api.koca.shop/images/2902622d-df2b-4f66-b6e0-6b3f3ccb4877.jpeg,true
213356,1773331625412,1773335627799,1773423124514,1773815088928,FTO wm 2.0 簽售卡 聖誕節,簽售卡,Withmuu,https://api.koca.shop/images/90f64843-1ead-41a0-9e07-8d5f5e9dc169.jpeg,false
213357,1773331625412,1773335650832,1773423124514,1773815088928,FTO wm 2.0 簽售卡 聖誕節,簽售卡,Withmuu,https://api.koca.shop/images/0c1f5f72-1ced-4c7b-999c-acd01fc8a8f5.jpeg,false
213358,1773331625412,1773335681886,1773423124514,1773815088928,FTO wm 2.0 簽售卡 聖誕節,簽售卡,Withmuu,https://api.koca.shop/images/e00cba27-5ce9-495a-971f-95288afbd9e7.jpeg,false
213359,1773331625412,1773335705390,1773423124514,1773815088928,FTO wm 2.0 簽售卡 聖誕節,簽售卡,Withmuu,https://api.koca.shop/images/4a7b7a15-c173-40e3-8647-5c230f43743c.jpeg,false
213360,1773331625412,1773335737259,1773423124514,1773815088928,FTO wm 2.0 簽售卡 聖誕節,簽售卡,Withmuu,https://api.koca.shop/images/860a572e-6e35-475b-a6d1-96442ce801b6.jpeg,false
213361,1773331625412,1773335759275,1773423124514,1773815088928,FTO wm 2.0 簽售卡 聖誕節,簽售卡,Withmuu,https://api.koca.shop/images/781e170d-65a7-4a0f-adad-18643f142dd9.jpeg,true
217755,1773331625412,1773335539939,1773422939616,1773548539159,DtC 星船 特典卡 DIGIPACK,特典卡,STARSHIP,https://api.koca.shop/images/f6c95315-0c11-4679-93e3-593fc7512b2a.jpeg,false
217756,1773331625412,1773335564943,1773422939616,1773548539159,DtC 星船 特典卡 DIGIPACK,特典卡,STARSHIP,https://api.koca.shop/images/b662a232-f9d7-44a0-98c5-01966848e65e.jpeg,false
217760,1773331625412,1773335582348,1773422939616,1773548539159,DtC 星船 特典卡 DIGIPACK,特典卡,STARSHIP,https://api.koca.shop/images/f42588ea-da4b-4fc3-9be7-bfe433a427c0.jpeg,false
217763,1773331625412,1773335627799,1773422939616,1773548539159,DtC 星船 特典卡 DIGIPACK,特典卡,STARSHIP,https://api.koca.shop/images/052c3246-4ebd-420b-9ff7-28a60ba10c13.jpeg,false
217764,1773331625412,1773335650832,1773422939616,1773548539159,DtC 星船 特典卡 DIGIPACK,特典卡,STARSHIP,https://api.koca.shop/images/2a52ab6f-9b1d-4ab5-b031-3194d727037d.jpeg,false
217765,1773331625412,1773335681886,1773422939616,1773548539159,DtC 星船 特典卡 DIGIPACK,特典卡,STARSHIP,https://api.koca.shop/images/99f4df3f-7b20-4dd8-96e7-3ffdb86a8295.jpeg,false
217766,1773331625412,1773335705390,1773422939616,1773548539159,DtC 星船 特典卡 DIGIPACK,特典卡,STARSHIP,https://api.koca.shop/images/c3ab1196-8708-48a2-9529-03298d911b39.jpeg,false
217767,1773331625412,1773335737259,1773422939616,1773548539159,DtC 星船 特典卡 DIGIPACK,特典卡,STARSHIP,https://api.koca.shop/images/507ae9f8-ec2e-4c49-bce3-5919806f3450.jpeg,false
217768,1773331625412,1773335759275,1773422939616,1773548539159,DtC 星船 特典卡 DIGIPACK,特典卡,STARSHIP,https://api.koca.shop/images/6b746015-3793-4d92-ac67-eb20f3674d5d.jpeg,false
220843,1773331625412,1773335539939,1773422939616,1773492213445,DtC 入場卡 / 場限卡 逆應援 晴天娃娃 ver.,公放卡,,https://api.koca.shop/images/11879e89-a0b9-4b98-8967-5985ebf81e2a.jpeg,false
220844,1773331625412,1773335564943,1773422939616,1773492213445,DtC 入場卡 / 場限卡 逆應援 晴天娃娃 ver.,公放卡,,https://api.koca.shop/images/fb585acd-c937-4d5a-89f3-7c9078fb7506.jpeg,false
220845,1773331625412,1773335582348,1773422939616,1773492213445,DtC 入場卡 / 場限卡 逆應援 晴天娃娃 ver.,公放卡,,https://api.koca.shop/images/fddf3866-5079-441b-86ab-044c1c44a5e0.jpeg,false
220846,1773331625412,1773335627799,1773422939616,1773492213445,DtC 入場卡 / 場限卡 逆應援 晴天娃娃 ver.,公放卡,,https://api.koca.shop/images/a9d73beb-fe08-4f45-be85-10e31771b5fe.jpeg,false
220847,1773331625412,1773335650832,1773422939616,1773492213445,DtC 入場卡 / 場限卡 逆應援 晴天娃娃 ver.,公放卡,,https://api.koca.shop/images/b65e8d78-243f-4e84-977e-91c5ff1490e3.jpeg,false
220848,1773331625412,1773335681886,1773422939616,1773492213445,DtC 入場卡 / 場限卡 逆應援 晴天娃娃 ver.,公放卡,,https://api.koca.shop/images/9c0f71b1-829f-4ef9-942b-c61dc432ee1a.jpeg,false
220849,1773331625412,1773335705390,1773422939616,1773492213445,DtC 入場卡 / 場限卡 逆應援 晴天娃娃 ver.,公放卡,,https://api.koca.shop/images/3349b2e5-ee81-494d-a6e2-2a55f914c9f6.jpeg,false
220850,1773331625412,1773335737259,1773422939616,1773492213445,DtC 入場卡 / 場限卡 逆應援 晴天娃娃 ver.,公放卡,,https://api.koca.shop/images/e36c7aba-347a-4ef9-864b-7b9bb6651330.jpeg,false
220851,1773331625412,1773335759275,1773422939616,1773492213445,DtC 入場卡 / 場限卡 逆應援 晴天娃娃 ver.,公放卡,,https://api.koca.shop/images/1cca4112-7f5c-407d-b083-a8d821cca1d3.jpeg,false
221249,1773331625412,1773335539939,1773422939616,1773548640727,DtC 星船 特典卡 9+3 A ver.,特典卡,STARSHIP,https://api.koca.shop/images/556260ad-e620-4599-9724-dadd5e98b0a7.jpeg,false
221251,1773331625412,1773335564943,1773422939616,1773548640727,DtC 星船 特典卡 9+3 A ver.,特典卡,STARSHIP,https://api.koca.shop/images/a3f9d05d-e19c-4d37-9474-216084adb87a.jpeg,false
221252,1773331625412,1773335582348,1773422939616,1773548640727,DtC 星船 特典卡 9+3 A ver.,特典卡,STARSHIP,https://api.koca.shop/images/c641bdba-3bbe-4378-9063-fe67b628c98d.jpeg,false
221253,1773331625412,1773335627799,1773422939616,1773548640727,DtC 星船 特典卡 9+3 A ver.,特典卡,STARSHIP,https://api.koca.shop/images/170b65a8-e6b0-444f-bb3b-183205e306f8.jpeg,false
221255,1773331625412,1773335650832,1773422939616,1773548640727,DtC 星船 特典卡 9+3 A ver.,特典卡,STARSHIP,https://api.koca.shop/images/0cefa8dd-e5b9-4425-a4a9-f21871ef8312.jpeg,false
223856,1773331625412,1773335539939,1774378153692,1774383316610,"5期會員禮 會員禮卡 ",周邊卡,,https://api.koca.shop/images/dc8a6852-661a-41d5-807b-435db8199c21.jpeg,false
223858,1773331625412,1773335564943,1774378153692,1774383316610,"5期會員禮 會員禮卡 ",周邊卡,,https://api.koca.shop/images/d99ac301-0a85-422f-acff-63f231319711.jpeg,false
223860,1773331625412,1773335582348,1774378153692,1774383316610,"5期會員禮 會員禮卡 ",周邊卡,,https://api.koca.shop/images/9cb12556-a28f-40a9-a79e-4d1489a182c6.jpeg,false
223863,1773331625412,1773335627799,1774378153692,1774383316610,"5期會員禮 會員禮卡 ",周邊卡,,https://api.koca.shop/images/f00de728-1a93-4ec7-88bc-af4b240834d5.jpeg,false
223867,1773331625412,1773335650832,1774378153692,1774383316610,"5期會員禮 會員禮卡 ",周邊卡,,https://api.koca.shop/images/f2f09ced-9707-4f53-ad24-c727ac045cfc.jpeg,false
223870,1773331625412,1773335681886,1774378153692,1774383316610,"5期會員禮 會員禮卡 ",周邊卡,,https://api.koca.shop/images/8f949765-38c2-4009-8cf1-e41fdea239ba.jpeg,false
223886,1773331625412,1773335705390,1774378153692,1774383316610,"5期會員禮 會員禮卡 ",周邊卡,,https://api.koca.shop/images/44dfc2db-d045-40f3-9b73-124f286fd61e.jpeg,false
223887,1773331625412,1773335737259,1774378153692,1774383316610,"5期會員禮 會員禮卡 ",周邊卡,,https://api.koca.shop/images/893ae344-9b05-47c4-859c-f532f56cfc47.jpeg,false
223888,1773331625412,1773335759275,1774378153692,1774383316610,"5期會員禮 會員禮卡 ",周邊卡,,https://api.koca.shop/images/284b2de9-285f-42ef-8bfb-6c5285ad5e0a.jpeg,false
224948,1773331625412,1773335539939,1773422939616,1859,DtC 專輯卡 MD ver.,專卡,,https://api.koca.shop/images/ca68beb8-e9be-4242-a9ef-696b059dfdb5.jpeg,false
224949,1773331625412,1773335564943,1773422939616,1859,DtC 專輯卡 MD ver.,專卡,,https://api.koca.shop/images/6a1f5aa0-5e16-4869-8fdc-657fbaaf990a.jpeg,false
224950,1773331625412,1773335582348,1773422939616,1859,DtC 專輯卡 MD ver.,專卡,,https://api.koca.shop/images/b846233f-17ba-4756-a17e-d51588a8577d.jpeg,false
224951,1773331625412,1773335627799,1773422939616,1859,DtC 專輯卡 MD ver.,專卡,,https://api.koca.shop/images/3664d89b-8bce-4ac7-94f2-0d733e88c273.jpeg,false
224952,1773331625412,1773335650832,1773422939616,1859,DtC 專輯卡 MD ver.,專卡,,https://api.koca.shop/images/e2a98b04-a7b7-4d0c-b732-8c81b2202fd1.jpeg,false
224953,1773331625412,1773335681886,1773422939616,1859,DtC 專輯卡 MD ver.,專卡,,https://api.koca.shop/images/a51da16d-e768-4264-8d0c-d2c6004970f4.jpeg,false
224954,1773331625412,1773335705390,1773422939616,1859,DtC 專輯卡 MD ver.,專卡,,https://api.koca.shop/images/465bc36b-e3db-4d26-bc9e-808d49e2b1bf.jpeg,false
224955,1773331625412,1773335737259,1773422939616,1859,DtC 專輯卡 MD ver.,專卡,,https://api.koca.shop/images/df50d48b-9182-4b39-a84b-dc4e542f1356.jpeg,false
224956,1773331625412,1773335759275,1773422939616,1859,DtC 專輯卡 MD ver.,專卡,,https://api.koca.shop/images/44fc6c0d-adfe-41a9-a69f-c64bc41207dc.jpeg,false
228312,1773331625412,1773335539939,1773423124514,1864,FTO ms 5.0 簽售卡 汗蒸幕 ver.,簽售卡,Makestar,https://api.koca.shop/images/1457278e-2f02-4f6d-ac41-90f0565dc5cf.jpeg,false
232145,1773331625412,1773335539939,1773423124514,1862,FTO ms 3.0 簽售卡 台北,簽售卡,Makestar,https://api.koca.shop/images/d58702d0-e4ef-49b4-bb52-cb039a41317c.jpeg,false
